age,year,area,f
3,2004,5,0.00014131943
4,2004,5,0.00015270711
5,2004,5,0.00030251112
6,2004,5,0.0011735683
7,2004,5,0.0048143761
8,2004,5,0.013914632
9,2004,5,0.024920194
10,2004,5,0.032931566
11,2004,5,0.037599483
12,2004,5,0.039725516
13,2004,5,0.040179323
14,2004,5,0.039806607
15,2004,5,0.039175974
16,2004,5,0.038586532
17,2004,5,0.038157567
18,2004,5,0.037898749
19,2004,5,0.037775282
20,2004,5,0.037743892
21,2004,5,0.037767558
22,2004,5,0.037819344
23,2004,5,0.03788162
24,2004,5,0.037943921
25,2004,5,0.038000689
26,2004,5,0.038049543
27,2004,5,0.038089933
28,2004,5,0.038122366
29,2004,5,0.038147783
30,2004,5,0.038167295
31,2004,5,0.038181982
32,2004,5,0.038192824
33,2004,5,0.038200657
34,2004,5,0.038206171
35,2004,5,0.038209919
36,2004,5,0.038212358
37,2004,5,0.038213818
38,2004,5,0.038213818
39,2004,5,0.038213818
40,2004,5,0.038213818
1,2005,5,1.1964193e-05
2,2005,5,5.975398e-06
3,2005,5,8.787633e-05
4,2005,5,9.538183e-05
5,2005,5,0.00019145638
6,2005,5,0.0007526514
7,2005,5,0.0031353899
8,2005,5,0.0092998
9,2005,5,0.017351635
10,2005,5,0.024036433
11,2005,5,0.02852508
12,2005,5,0.030843864
13,2005,5,0.03144372
14,2005,5,0.031019513
15,2005,5,0.030188448
16,2005,5,0.029329611
17,2005,5,0.028608372
18,2005,5,0.028062234
19,2005,5,0.027672847
20,2005,5,0.027405491
21,2005,5,0.027226338
22,2005,5,0.027108128
23,2005,5,0.027030833
24,2005,5,0.026980473
25,2005,5,0.026947645
26,2005,5,0.02692618
27,2005,5,0.026912043
28,2005,5,0.026902667
29,2005,5,0.026896388
30,2005,5,0.026892171
31,2005,5,0.026889324
32,2005,5,0.026887393
33,2005,5,0.026886106
34,2005,5,0.026885265
35,2005,5,0.026884726
36,2005,5,0.026884395
37,2005,5,0.026884232
38,2005,5,0.026884232
39,2005,5,0.026884232
40,2005,5,0.026884232
1,2006,5,1.4069047e-05
2,2006,5,7.026643e-06
3,2006,5,6.2018734e-05
4,2006,5,6.9486403e-05
5,2006,5,0.00015020296
6,2006,5,0.00060827126
7,2006,5,0.0025395509
8,2006,5,0.007753656
9,2006,5,0.015412169
10,2006,5,0.022905282
11,2006,5,0.028673969
12,2006,5,0.031983205
13,2006,5,0.033003549
14,2006,5,0.032486103
15,2006,5,0.031277266
16,2006,5,0.0299478
17,2006,5,0.028760133
18,2006,5,0.027793591
19,2006,5,0.027043501
20,2006,5,0.026475658
21,2006,5,0.026051075
22,2006,5,0.025735324
23,2006,5,0.025500884
24,2006,5,0.025326786
25,2006,5,0.025197416
26,2006,5,0.025101263
27,2006,5,0.025029855
28,2006,5,0.024976942
29,2006,5,0.024937889
30,2006,5,0.024909241
31,2006,5,0.024888407
32,2006,5,0.024873436
33,2006,5,0.024862855
34,2006,5,0.024855544
35,2006,5,0.024850659
36,2006,5,0.024847559
37,2006,5,0.024845756
38,2006,5,0.024845756
39,2006,5,0.024845756
40,2006,5,0.024845756
1,2007,5,8.134104e-06
2,2007,5,4.0625035e-06
3,2007,5,8.650814e-05
4,2007,5,9.262914e-05
5,2007,5,0.00018071639
6,2007,5,0.00071652198
7,2007,5,0.0031006399
8,2007,5,0.009551658
9,2007,5,0.018488796
10,2007,5,0.026504901
11,2007,5,0.032242386
12,2007,5,0.035311897
13,2007,5,0.036082964
14,2007,5,0.035398176
15,2007,5,0.034108027
16,2007,5,0.032760972
17,2007,5,0.031599801
18,2007,5,0.030686357
19,2007,5,0.030002037
20,2007,5,0.029502824
21,2007,5,0.029143547
22,2007,5,0.028886383
23,2007,5,0.028702395
24,2007,5,0.028570431
25,2007,5,0.028475432
26,2007,5,0.028406759
27,2007,5,0.028356971
28,2007,5,0.028320802
29,2007,5,0.028294549
30,2007,5,0.02827553
31,2007,5,0.028261842
32,2007,5,0.028252095
33,2007,5,0.028245234
34,2007,5,0.028240523
35,2007,5,0.028237381
36,2007,5,0.028235388
37,2007,5,0.02823424
38,2007,5,0.02823424
39,2007,5,0.02823424
40,2007,5,0.02823424
1,2008,5,1.0440705e-05
2,2008,5,5.2145109e-06
3,2008,5,7.4132141e-05
4,2008,5,8.073439e-05
5,2008,5,0.0001644264
6,2008,5,0.00066485955
7,2008,5,0.0028877169
8,2008,5,0.009069968
9,2008,5,0.018242674
10,2008,5,0.027240715
11,2008,5,0.034148868
12,2008,5,0.038052202
13,2008,5,0.039154344
14,2008,5,0.038380377
15,2008,5,0.036778122
16,2008,5,0.035052527
17,2008,5,0.033524032
18,2008,5,0.032285831
19,2008,5,0.031327759
20,2008,5,0.030603997
21,2008,5,0.030063729
22,2008,5,0.029662497
23,2008,5,0.029364944
24,2008,5,0.029144203
25,2008,5,0.028980324
26,2008,5,0.028858631
27,2008,5,0.028768312
28,2008,5,0.028701422
29,2008,5,0.028652078
30,2008,5,0.028615899
31,2008,5,0.028589579
32,2008,5,0.02857067
33,2008,5,0.028557306
34,2008,5,0.028548068
35,2008,5,0.028541883
36,2008,5,0.028537952
37,2008,5,0.028535653
38,2008,5,0.028535653
39,2008,5,0.028535653
40,2008,5,0.028535653
1,2009,5,7.620097e-06
2,2009,5,3.8057905e-06
3,2009,5,0.00011752916
4,2009,5,0.00012450006
5,2009,5,0.00023601365
6,2009,5,0.0009225453
7,2009,5,0.0039787293
8,2009,5,0.012072404
9,2009,5,0.02265921
10,2009,5,0.031363146
11,2009,5,0.03711289
12,2009,5,0.039977116
13,2009,5,0.040573908
14,2009,5,0.039838963
15,2009,5,0.038599447
16,2009,5,0.037358732
17,2009,5,0.036331198
18,2009,5,0.035559547
19,2009,5,0.035012749
20,2009,5,0.034639355
21,2009,5,0.034390541
22,2009,5,0.034227363
23,2009,5,0.034121397
24,2009,5,0.03405293
25,2009,5,0.034008716
26,2009,5,0.033980108
27,2009,5,0.03396149
28,2009,5,0.033949283
29,2009,5,0.033941228
30,2009,5,0.033935864
31,2009,5,0.033932277
32,2009,5,0.033929868
33,2009,5,0.033928273
34,2009,5,0.033927218
35,2009,5,0.03392654
36,2009,5,0.033926128
37,2009,5,0.0339259
38,2009,5,0.0339259
39,2009,5,0.0339259
40,2009,5,0.0339259
1,2010,5,8.463569e-06
2,2010,5,4.2270614e-06
3,2010,5,0.00011291593
4,2010,5,0.00012029395
5,2010,5,0.00023329693
6,2010,5,0.0009462126
7,2010,5,0.0042800144
8,2010,5,0.013863495
9,2010,5,0.028404846
10,2010,5,0.042932656
11,2010,5,0.054188827
12,2010,5,0.06052103
13,2010,5,0.062198512
14,2010,5,0.060740494
15,2010,5,0.05790693
16,2010,5,0.054887091
17,2010,5,0.052218671
18,2010,5,0.050055936
19,2010,5,0.048379135
20,2010,5,0.047108919
21,2010,5,0.046157754
22,2010,5,0.045449097
23,2010,5,0.044921938
24,2010,5,0.044529762
25,2010,5,0.044237899
26,2010,5,0.044020702
27,2010,5,0.043859232
28,2010,5,0.043739472
29,2010,5,0.043651031
30,2010,5,0.043586106
31,2010,5,0.043538868
32,2010,5,0.043504891
33,2010,5,0.043480849
34,2010,5,0.043464219
35,2010,5,0.043453077
36,2010,5,0.043445974
37,2010,5,0.043441816
38,2010,5,0.043441816
39,2010,5,0.043441816
40,2010,5,0.043441816
1,2011,5,1.0743497e-05
2,2011,5,5.3657413e-06
3,2011,5,0.00011571632
4,2011,5,0.00012386104
5,2011,5,0.00024150929
6,2011,5,0.0009583953
7,2011,5,0.0041557298
8,2011,5,0.012831252
9,2011,5,0.024901768
10,2011,5,0.035788293
11,2011,5,0.043614655
12,2011,5,0.04781373
13,2011,5,0.048871215
14,2011,5,0.047931291
15,2011,5,0.046158039
16,2011,5,0.044304311
17,2011,5,0.042703846
18,2011,5,0.041442277
19,2011,5,0.040494895
20,2011,5,0.03980188
21,2011,5,0.039301628
22,2011,5,0.038942438
23,2011,5,0.038684637
24,2011,5,0.038499174
25,2011,5,0.038365276
26,2011,5,0.038268227
27,2011,5,0.038197709
28,2011,5,0.038146377
29,2011,5,0.038109053
30,2011,5,0.038081992
31,2011,5,0.038062494
32,2011,5,0.03804858
33,2011,5,0.038038799
34,2011,5,0.03803207
35,2011,5,0.038027579
36,2011,5,0.038024736
37,2011,5,0.038023076
38,2011,5,0.038023076
39,2011,5,0.038023076
40,2011,5,0.038023076
1,2012,5,8.371279e-06
2,2012,5,4.1809612e-06
3,2012,5,9.990445e-05
4,2012,5,0.00010663609
5,2012,5,0.00020679252
6,2012,5,0.0008240357
7,2012,5,0.0036148585
8,2012,5,0.011297899
9,2012,5,0.022208241
10,2012,5,0.032299862
11,2012,5,0.03969661
12,2012,5,0.043711814
13,2012,5,0.04472864
14,2012,5,0.043808362
15,2012,5,0.042069195
16,2012,5,0.04024333
17,2012,5,0.038656895
18,2012,5,0.03739617
19,2012,5,0.036440186
20,2012,5,0.035733174
21,2012,5,0.035216757
22,2012,5,0.034841386
23,2012,5,0.03456869
24,2012,5,0.034370212
25,2012,5,0.034225364
26,2012,5,0.034119385
27,2012,5,0.034041713
28,2012,5,0.033984802
29,2012,5,0.03394316
30,2012,5,0.033912838
31,2012,5,0.033890897
32,2012,5,0.033875194
33,2012,5,0.033864133
34,2012,5,0.033856501
35,2012,5,0.033851408
36,2012,5,0.033848163
37,2012,5,0.033846275
38,2012,5,0.033846275
39,2012,5,0.033846275
40,2012,5,0.033846275
1,2013,5,8.120268e-06
2,2013,5,4.0555952e-06
3,2013,5,0.00010498539
4,2013,5,0.00011167835
5,2013,5,0.00021375369
6,2013,5,0.0008345665
7,2013,5,0.0035639074
8,2013,5,0.010718005
9,2013,5,0.019961737
10,2013,5,0.027432659
11,2013,5,0.032291577
12,2013,5,0.034689909
13,2013,5,0.035195345
14,2013,5,0.034608206
15,2013,5,0.033613378
16,2013,5,0.032621876
17,2013,5,0.031807855
18,2013,5,0.031204389
19,2013,5,0.030784265
20,2013,5,0.030504022
21,2013,5,0.030322878
22,2013,5,0.030208647
23,2013,5,0.030138074
24,2013,5,0.030095248
25,2013,5,0.030069683
26,2013,5,0.03005466
27,2013,5,0.030045967
28,2013,5,0.030041018
29,2013,5,0.030038255
30,2013,5,0.030036741
31,2013,5,0.030035934
32,2013,5,0.030035521
33,2013,5,0.030035322
34,2013,5,0.030035236
35,2013,5,0.030035209
36,2013,5,0.030035212
37,2013,5,0.030035229
38,2013,5,0.030035229
39,2013,5,0.030035229
40,2013,5,0.030035229
1,2014,5,1.1565675e-05
2,2014,5,5.776374e-06
3,2014,5,0.00015755462
4,2014,5,0.00016744013
5,2014,5,0.0003202939
6,2014,5,0.0012588245
7,2014,5,0.0054439326
8,2014,5,0.016633882
9,2014,5,0.031622892
10,2014,5,0.044412405
11,2014,5,0.053167409
12,2014,5,0.057671913
13,2014,5,0.058695122
14,2014,5,0.057600047
15,2014,5,0.055665816
16,2014,5,0.053692362
17,2014,5,0.052026585
18,2014,5,0.050746751
19,2014,5,0.049813933
20,2014,5,0.049154562
21,2014,5,0.0486965
22,2014,5,0.048380975
23,2014,5,0.048164143
24,2014,5,0.04801486
25,2014,5,0.047911595
26,2014,5,0.047839722
27,2014,5,0.047789366
28,2014,5,0.047753874
29,2014,5,0.047728768
30,2014,5,0.047710985
31,2014,5,0.04769841
32,2014,5,0.04768957
33,2014,5,0.04768343
34,2014,5,0.047679249
35,2014,5,0.047676492
36,2014,5,0.047674755
37,2014,5,0.047673754
38,2014,5,0.047673754
39,2014,5,0.047673754
40,2014,5,0.047673754
1,2015,5,1.2344214e-05
2,2015,5,6.165206e-06
3,2015,5,0.00013562858
4,2015,5,0.00014506306
5,2015,5,0.00028216938
6,2015,5,0.0011169522
7,2015,5,0.0048302264
8,2015,5,0.014851169
9,2015,5,0.028645678
10,2015,5,0.04090777
11,2015,5,0.049617479
12,2015,5,0.054248208
13,2015,5,0.055395465
14,2015,5,0.054350849
15,2015,5,0.052401501
16,2015,5,0.050373337
17,2015,5,0.048630808
18,2015,5,0.047265112
19,2015,5,0.046246363
20,2015,5,0.045506729
21,2015,5,0.044977213
22,2015,5,0.044600265
23,2015,5,0.044332093
24,2015,5,0.044140819
25,2015,5,0.04400382
26,2015,5,0.043905259
27,2015,5,0.0438341
28,2015,5,0.04378259
29,2015,5,0.043745303
30,2015,5,0.043718366
31,2015,5,0.043699029
32,2015,5,0.04368526
33,2015,5,0.043675596
34,2015,5,0.043668953
35,2015,5,0.043664529
36,2015,5,0.043661742
37,2015,5,0.043660109
38,2015,5,0.043660109
39,2015,5,0.043660109
40,2015,5,0.043660109
1,2016,5,8.1043998e-06
2,2016,5,4.0476704e-06
3,2016,5,0.00013884105
4,2016,5,0.00014661944
5,2016,5,0.0002748027
6,2016,5,0.0010572037
7,2016,5,0.0044682697
8,2016,5,0.01314146
9,2016,5,0.023508119
10,2016,5,0.030772151
11,2016,5,0.034757093
12,2016,5,0.036383927
13,2016,5,0.036541812
14,2016,5,0.036033737
15,2016,5,0.03536585
16,2016,5,0.034788372
17,2016,5,0.034392338
18,2016,5,0.034172692
19,2016,5,0.034087573
20,2016,5,0.034090615
21,2016,5,0.034143791
22,2016,5,0.034220126
23,2016,5,0.034302409
24,2016,5,0.034380744
25,2016,5,0.034450214
26,2016,5,0.034508988
27,2016,5,0.034557076
28,2016,5,0.034595384
29,2016,5,0.034625257
30,2016,5,0.034648093
31,2016,5,0.034665239
32,2016,5,0.034677855
33,2016,5,0.034686947
34,2016,5,0.03469333
35,2016,5,0.034697659
36,2016,5,0.034700443
37,2016,5,0.034702104
38,2016,5,0.034702104
39,2016,5,0.034702104
40,2016,5,0.034702104
1,2017,5,9.431111e-06
2,2017,5,4.710289e-06
3,2017,5,0.00020172188
4,2017,5,0.00021213318
5,2017,5,0.00039318709
6,2017,5,0.001506568
7,2017,5,0.006379476
8,2017,5,0.018719735
9,2017,5,0.033198424
10,2017,5,0.042935112
11,2017,5,0.047956226
12,2017,5,0.049819087
13,2017,5,0.049859245
14,2017,5,0.049169069
15,2017,5,0.048366207
16,2017,5,0.047726797
17,2017,5,0.047340732
18,2017,5,0.047184826
19,2017,5,0.047195315
20,2017,5,0.047307187
21,2017,5,0.047469224
22,2017,5,0.047646375
23,2017,5,0.047817346
24,2017,5,0.047970833
25,2017,5,0.048102211
26,2017,5,0.048210876
27,2017,5,0.048298392
28,2017,5,0.048367375
29,2017,5,0.04842075
30,2017,5,0.048461316
31,2017,5,0.048491644
32,2017,5,0.048513905
33,2017,5,0.048529906
34,2017,5,0.048541094
35,2017,5,0.04854869
36,2017,5,0.04855356
37,2017,5,0.048556446
38,2017,5,0.048556446
39,2017,5,0.048556446
40,2017,5,0.048556446
1,2018,5,7.526868e-06
2,2018,5,3.7592287e-06
3,2018,5,0.00010386127
4,2018,5,0.00011034278
5,2018,5,0.0002109151
6,2018,5,0.000828947
7,2018,5,0.0035870401
8,2018,5,0.010965337
9,2018,5,0.020852717
10,2018,5,0.029293074
11,2018,5,0.035072798
12,2018,5,0.038046491
13,2018,5,0.038720736
14,2018,5,0.037995376
15,2018,5,0.036715538
16,2018,5,0.035409912
17,2018,5,0.034307732
18,2018,5,0.033460741
19,2018,5,0.032843227
20,2018,5,0.032406573
21,2018,5,0.032103093
22,2018,5,0.031893938
23,2018,5,0.031750136
24,2018,5,0.031651065
25,2018,5,0.031582492
26,2018,5,0.031534741
27,2018,5,0.031501262
28,2018,5,0.031477661
29,2018,5,0.031460958
30,2018,5,0.031449112
31,2018,5,0.031440738
32,2018,5,0.031434849
33,2018,5,0.031430766
34,2018,5,0.031427976
35,2018,5,0.031426134
36,2018,5,0.031424975
37,2018,5,0.031424304
38,2018,5,0.031424304
39,2018,5,0.031424304
40,2018,5,0.031424304
1,2019,5,1.18953e-05
2,2019,5,5.940997e-06
3,2019,5,0.00013087969
4,2019,5,0.00013990895
5,2019,5,0.00027125055
6,2019,5,0.0010649945
7,2019,5,0.0045485193
8,2019,5,0.013750254
9,2019,5,0.025923273
10,2019,5,0.036149113
11,2019,5,0.043061039
12,2019,5,0.046599826
13,2019,5,0.047424652
14,2019,5,0.046619207
15,2019,5,0.045172699
16,2019,5,0.043697392
17,2019,5,0.042458346
18,2019,5,0.041514157
19,2019,5,0.040833536
20,2019,5,0.040359078
21,2019,5,0.040034922
22,2019,5,0.039815904
23,2019,5,0.039668625
24,2019,5,0.03956956
25,2019,5,0.039502694
26,2019,5,0.039457281
27,2019,5,0.039426197
28,2019,5,0.039404778
29,2019,5,0.039389924
30,2019,5,0.039379581
31,2019,5,0.039372375
32,2019,5,0.039367371
33,2019,5,0.039363935
34,2019,5,0.039361624
35,2019,5,0.039360112
36,2019,5,0.039359167
37,2019,5,0.039358626
38,2019,5,0.039358626
39,2019,5,0.039358626
40,2019,5,0.039358626
1,2020,5,9.437358e-06
2,2020,5,4.713406e-06
3,2020,5,0.00018197724
4,2020,5,0.0001916934
5,2020,5,0.00035668941
6,2020,5,0.0013654393
7,2020,5,0.005752423
8,2020,5,0.016791242
9,2020,5,0.029604727
10,2020,5,0.038036043
11,2020,5,0.042242135
12,2020,5,0.043729928
13,2020,5,0.043722517
14,2020,5,0.043166309
15,2020,5,0.042558691
16,2020,5,0.042105677
17,2020,5,0.041868683
18,2020,5,0.04182068
19,2020,5,0.041904312
20,2020,5,0.042063404
21,2020,5,0.042254628
22,2020,5,0.042449112
23,2020,5,0.04262989
24,2020,5,0.042788642
25,2020,5,0.042922588
26,2020,5,0.043032319
27,2020,5,0.0431201
28,2020,5,0.043188956
29,2020,5,0.043242039
30,2020,5,0.043282307
31,2020,5,0.043312344
32,2020,5,0.043334352
33,2020,5,0.043350154
34,2020,5,0.043361214
35,2020,5,0.043368696
36,2020,5,0.043373518
37,2020,5,0.04337637
38,2020,5,0.04337637
39,2020,5,0.04337637
40,2020,5,0.04337637
1,2021,5,6.803133e-06
2,2021,5,3.3977646e-06
3,2021,5,0.0001148948
4,2021,5,0.00012138399
5,2021,5,0.00022788561
6,2021,5,0.00087898062
7,2021,5,0.0037279208
8,2021,5,0.011023118
9,2021,5,0.019886364
10,2021,5,0.026298953
11,2021,5,0.02996988
12,2021,5,0.031549492
13,2021,5,0.031752465
14,2021,5,0.031283593
15,2021,5,0.030624455
16,2021,5,0.030028
17,2021,5,0.029591164
18,2021,5,0.029317116
19,2021,5,0.02917189
20,2021,5,0.029115208
21,2021,5,0.029112947
22,2021,5,0.029140254
23,2021,5,0.0291807
24,2021,5,0.029224323
25,2021,5,0.02926559
26,2021,5,0.029301895
27,2021,5,0.029332351
28,2021,5,0.029357034
29,2021,5,0.029376507
30,2021,5,0.029391522
31,2021,5,0.029402861
32,2021,5,0.029411244
33,2021,5,0.029417304
34,2021,5,0.029421568
35,2021,5,0.029424474
36,2021,5,0.029426336
37,2021,5,0.02942746
38,2021,5,0.02942746
39,2021,5,0.02942746
40,2021,5,0.02942746
1,1952,all,3.4791174e-08
2,1952,all,0.00048345348
3,1952,all,0.00119747289
4,1952,all,0.00208474404
5,1952,all,0.0014786081
6,1952,all,0.00090169514
7,1952,all,0.0010077665
8,1952,all,0.0014851627
9,1952,all,0.002199941
10,1952,all,0.0030769465
11,1952,all,0.0038906098
12,1952,all,0.004365473
13,1952,all,0.0044486646
14,1952,all,0.0042090345
15,1952,all,0.0038404252
16,1952,all,0.0034932424
17,1952,all,0.003204274
18,1952,all,0.0029685668
19,1952,all,0.0027982935
20,1952,all,0.0026817518
21,1952,all,0.002590601
22,1952,all,0.002510069
23,1952,all,0.0024548174
24,1952,all,0.0024216199
25,1952,all,0.0023926931
26,1952,all,0.0023600736
27,1952,all,0.0023387721
28,1952,all,0.002329397
29,1952,all,0.0023191808
30,1952,all,0.0023025978
31,1952,all,0.0022923591
32,1952,all,0.0022901022
33,1952,all,0.0022859066
34,1952,all,0.0022755229
35,1952,all,0.0022692758
36,1952,all,0.0022689719
37,1952,all,0.0022667043
38,1952,all,0.0022593414
39,1952,all,0.0022547891
40,1952,all,0.0023969864
1,1953,all,1.1087352e-07
2,1953,all,0.00109836699
3,1953,all,0.00236312885
4,1953,all,0.00414553098
5,1953,all,0.00291695763
6,1953,all,0.00174087979
7,1953,all,0.0016264425
8,1953,all,0.0020444148
9,1953,all,0.0028627117
10,1953,all,0.0040771398
11,1953,all,0.005338736
12,1953,all,0.005996094
13,1953,all,0.005988251
14,1953,all,0.005629238
15,1953,all,0.005129619
16,1953,all,0.0045664299
17,1953,all,0.0040696359
18,1953,all,0.0037204214
19,1953,all,0.0034744091
20,1953,all,0.0032624249
21,1953,all,0.0030907778
22,1953,all,0.0029789147
23,1953,all,0.0029049662
24,1953,all,0.0028355983
25,1953,all,0.0027766582
26,1953,all,0.0027414386
27,1953,all,0.0027208421
28,1953,all,0.0026973209
29,1953,all,0.0026757279
30,1953,all,0.0026650515
31,1953,all,0.0026608439
32,1953,all,0.0026527702
33,1953,all,0.0026443266
34,1953,all,0.0026414444
35,1953,all,0.0026417769
36,1953,all,0.0026388826
37,1953,all,0.0026351414
38,1953,all,0.0026347807
39,1953,all,0.0026359331
40,1953,all,0.0026584695
1,1954,all,5.6669007e-08
2,1954,all,0.00102771167
3,1954,all,0.00624906368
4,1954,all,0.00974776378
5,1954,all,0.00580433881
6,1954,all,0.00206342365
7,1954,all,0.0017490986
8,1954,all,0.0021066603
9,1954,all,0.0029423787
10,1954,all,0.0041510171
11,1954,all,0.0052129047
12,1954,all,0.0056012156
13,1954,all,0.0056086513
14,1954,all,0.0054615554
15,1954,all,0.0051029535
16,1954,all,0.0046527325
17,1954,all,0.0043327141
18,1954,all,0.0041382334
19,1954,all,0.0039552697
20,1954,all,0.0037777389
21,1954,all,0.0036736366
22,1954,all,0.0036217376
23,1954,all,0.003561151
24,1954,all,0.0034949307
25,1954,all,0.003465491
26,1954,all,0.0034574369
27,1954,all,0.0034352145
28,1954,all,0.0034065465
29,1954,all,0.0034004771
30,1954,all,0.0034041002
31,1954,all,0.0033942112
32,1954,all,0.0033796871
33,1954,all,0.003380876
34,1954,all,0.0033865293
35,1954,all,0.003380759
36,1954,all,0.0033722058
37,1954,all,0.0033752564
38,1954,all,0.0033804626
39,1954,all,0.0033762419
40,1954,all,0.0033804546
1,1955,all,6.9203267e-08
2,1955,all,0.00074533225
3,1955,all,0.001183489
4,1955,all,0.00393777675
5,1955,all,0.00307437018
6,1955,all,0.00139506023
7,1955,all,0.0017848827
8,1955,all,0.0021554239
9,1955,all,0.0027104279
10,1955,all,0.0034327709
11,1955,all,0.0045089463
12,1955,all,0.0051724738
13,1955,all,0.005384754
14,1955,all,0.0053167067
15,1955,all,0.0049684449
16,1955,all,0.0045164255
17,1955,all,0.0041864106
18,1955,all,0.0039835961
19,1955,all,0.0038036721
20,1955,all,0.0036324301
21,1955,all,0.0035284808
22,1955,all,0.0034770247
23,1955,all,0.0034248014
24,1955,all,0.0033666264
25,1955,all,0.0033386887
26,1955,all,0.0033311808
27,1955,all,0.0033153937
28,1955,all,0.0032926598
29,1955,all,0.0032870953
30,1955,all,0.0032904686
31,1955,all,0.00328533
32,1955,all,0.003275133
33,1955,all,0.0032761458
34,1955,all,0.0032811543
35,1955,all,0.0032789899
36,1955,all,0.0032736562
37,1955,all,0.0032761872
38,1955,all,0.0032806258
39,1955,all,0.0032791908
40,1955,all,0.0032845778
1,1956,all,1.00226176e-07
2,1956,all,0.00107926896
3,1956,all,0.00261768626
4,1956,all,0.00387565326
5,1956,all,0.00233063243
6,1956,all,0.00073513686
7,1956,all,0.00079389062
8,1956,all,0.0017526482
9,1956,all,0.0027294946
10,1956,all,0.0034783135
11,1956,all,0.0043210456
12,1956,all,0.0048203053
13,1956,all,0.0051569937
14,1956,all,0.0049533035
15,1956,all,0.0045469153
16,1956,all,0.0041067265
17,1956,all,0.0037043407
18,1956,all,0.0034405699
19,1956,all,0.0032067084
20,1956,all,0.0030077493
21,1956,all,0.0028853799
22,1956,all,0.0028113759
23,1956,all,0.0027376231
24,1956,all,0.002671277
25,1956,all,0.0026359691
26,1956,all,0.002616818
27,1956,all,0.0025910315
28,1956,all,0.0025664976
29,1956,all,0.0025576365
30,1956,all,0.0025546044
31,1956,all,0.0025446481
32,1956,all,0.0025348352
33,1956,all,0.0025341942
34,1956,all,0.0025354127
35,1956,all,0.0025308921
36,1956,all,0.0025265597
37,1956,all,0.0025281082
38,1956,all,0.0025301372
39,1956,all,0.00252753
40,1956,all,0.002525815
1,1957,all,1.12662509e-07
2,1957,all,0.0006061778
3,1957,all,0.00124166094
4,1957,all,0.00182559131
5,1957,all,0.00096504742
6,1957,all,0.00067045987
7,1957,all,0.0009889994
8,1957,all,0.0016042904
9,1957,all,0.0030249153
10,1957,all,0.004915572
11,1957,all,0.005862213
12,1957,all,0.009272051
13,1957,all,0.010214706
14,1957,all,0.007659895
15,1957,all,0.007304318
16,1957,all,0.007047523
17,1957,all,0.005926667
18,1957,all,0.00535463
19,1957,all,0.00505786
20,1957,all,0.0050716449
21,1957,all,0.0048112876
22,1957,all,0.0046545906
23,1957,all,0.0044938645
24,1957,all,0.00433398
25,1957,all,0.004261756
26,1957,all,0.0042298432
27,1957,all,0.0041782193
28,1957,all,0.0041274875
29,1957,all,0.0041156655
30,1957,all,0.0041184132
31,1957,all,0.0041009972
32,1957,all,0.0040824827
33,1957,all,0.0040882859
34,1957,all,0.0040996846
35,1957,all,0.0040934837
36,1957,all,0.0040863254
37,1957,all,0.0040960374
38,1957,all,0.0041080431
39,1957,all,0.0041052519
40,1957,all,0.0041224733
1,1958,all,5.817172e-08
2,1958,all,0.00053556447
3,1958,all,0.00078023698
4,1958,all,0.00180567396
5,1958,all,0.00164691093
6,1958,all,0.00114361713
7,1958,all,0.0014807141
8,1958,all,0.0023061902
9,1958,all,0.0035732341
10,1958,all,0.00529593
11,1958,all,0.007284373
12,1958,all,0.008640544
13,1958,all,0.009798776
14,1958,all,0.009464921
15,1958,all,0.008899003
16,1958,all,0.009047626
17,1958,all,0.008268583
18,1958,all,0.007494012
19,1958,all,0.007332461
20,1958,all,0.006869595
