year,season,fishery,area,obs,pred
1959,2,33,1,1.7601517026095,1.11059954484804
1960,2,33,1,1.179746989725,1.08361210254805
1961,2,33,1,1.22850747792794,0.901585859647811
1962,2,33,1,0.780672149692466,0.783487634262862
1963,2,33,1,0.569839805862405,0.740596008549
1952,4,33,1,1.34299205276582,1.3131121411326
1953,4,33,1,1.23998588935527,1.31863881000578
1954,4,33,1,1.06531443530162,1.27506862411846
1955,4,33,1,1.21482495930705,1.29563380482805
1956,4,33,1,0.867621256485914,1.38777257805998
1957,4,33,1,0.903210175641006,1.51755426077364
1958,4,33,1,1.62303848416808,1.55737233434178
1959,4,33,1,1.71583527007839,1.68961383022704
1960,4,33,1,1.22323623706281,1.43548102198432
1961,4,33,1,1.16299665808182,1.1739803692336
1962,4,33,1,1.1536144344543,1.12862491236734
1963,4,33,1,1.10353647490318,1.06608173789082
1964,4,33,1,1.38126535090563,1.08738964177088
1965,4,33,1,1.23577709633407,1.37204180643226
1952,3,33,1,1.15027379885723,1.12209783469842
1953,3,33,1,1.18057310172328,1.1316763171735
1954,3,33,1,1.03139267436856,1.1181773571149
1955,3,33,1,0.916695429358402,1.01357126482219
1956,3,33,1,1.07220792100186,1.22715686267679
1957,3,33,1,1.78140076241152,1.25407719584372
1958,3,33,1,1.25044564027646,1.35323767642117
1959,3,33,1,2.06886469438297,1.41906754859326
1960,3,33,1,1.88947686546753,1.28852737948529
1961,3,33,1,0.950069632219967,1.06554883025989
1962,3,33,1,1.05996935783149,0.982583452416018
1963,3,33,1,0.780672149692466,0.923107115269328
1964,3,33,1,1.19901453670971,0.971727367477063
1965,3,33,1,1.16195043196192,1.15916509466693
1952,2,33,1,0.594580002997693,0.850526252913035
1953,2,33,1,1.47211479058417,0.870315055612383
1994,2,33,1,0.654489327569278,0.744531587465909
1995,2,33,1,1.08961018081984,0.702085561433133
1996,2,33,1,0.827289983762492,0.66311954224767
1997,2,33,1,0.824069836195111,0.612442633831592
1998,2,33,1,1.03978088140698,0.658164749379638
1999,2,33,1,0.578162678047607,0.644487404403647
2000,2,33,1,0.854105975330155,0.710277173440329
2001,2,33,1,0.976129516540139,0.632420979362228
2002,2,33,1,0.640055748110057,0.638329928495075
2003,2,33,1,0.852314234768017,0.688596369763883
1964,2,33,1,0.824894318203603,0.780047861721196
1965,2,33,1,0.65514414425062,0.845607478879791
1966,2,33,1,1.20021415095358,0.810503191598376
1967,2,33,1,0.661662282827848,0.699912466230541
1968,2,33,1,0.722816422393425,0.781453212308377
1969,2,33,1,0.644358519811655,0.74311832047852
1970,2,33,1,1.44008191876342,0.737713309033535
1971,2,33,1,0.755405944042222,0.803562750822165
1972,2,33,1,0.683382873732865,0.802358310252192
1973,2,33,1,0.644616314775135,0.668980745690347
1974,2,33,1,0.718133352114572,0.670521172216869
1975,2,33,1,0.87467752798289,0.670320046035639
1976,2,33,1,0.705745915023928,0.641273010064129
1977,2,33,1,0.824894318203603,0.788675754613291
1978,2,33,1,1.13156315519997,0.842231804813302
1979,2,33,1,1.05702673515738,0.720507106717463
1980,2,33,1,1.31061959673146,0.614897310447248
1981,2,33,1,0.862517362365839,0.613239326993927
1982,2,33,1,0.719355217104142,0.666310167424886
1983,2,33,1,1.01731825172862,0.776778531102181
1984,2,33,1,0.723467250002072,0.726366914464788
1985,2,33,1,0.593629435649563,0.639607865863455
1986,2,33,1,1.03432599290451,0.694404941115216
1987,2,33,1,1.08682434614676,0.842400268020024
1988,2,33,1,0.766745764475326,0.829609641722662
1989,2,33,1,1.13917008309202,0.921935513357622
1990,2,33,1,0.924760956752197,0.852996358969132
1991,2,33,1,1.13894227185729,0.764601879174887
1992,2,33,1,0.785841626388346,0.829775580244305
1993,2,33,1,1.16299665808182,0.815462371187293
1966,3,33,1,1.32790166384096,0.977643690472423
1967,3,33,1,0.998335387007641,0.941340834883493
1968,3,33,1,0.597500594618237,0.981316736969526
1969,3,33,1,1.20369982377406,0.984983883374749
1970,3,33,1,1.17292426222073,0.973828567069427
1971,3,33,1,0.791599260055196,1.04890839544449
1972,3,33,1,1.18542338773222,0.960779831305971
1973,3,33,1,0.739485947290257,0.810908544523962
1974,3,33,1,0.848148110358175,0.874590064603334
1975,3,33,1,0.972232797108466,0.785370262835719
2004,2,33,1,0.779813882461323,0.638776915872352
2005,2,33,1,0.610119768063173,0.589076042057926
2006,2,33,1,0.791282683670671,0.586724444220831
2007,2,33,1,0.60386778742503,0.514170683285876
2008,2,33,1,0.585376528696183,0.589488539644678
2009,2,33,1,0.354516638142465,0.587722724073462
2010,2,33,1,0.769972868861491,0.531953074158445
2011,2,33,1,0.508851018385013,0.538644220123639
2012,2,33,1,0.376739994208777,0.58978335761285
2013,2,33,1,0.694682758651465,0.598517209506909
2014,2,33,1,0.535904127775643,0.636226911617377
2015,2,33,1,0.684066598411961,0.67354531671372
2016,2,33,1,0.85650082328358,0.67753098022796
2017,2,33,1,0.765213805416088,0.654162164703026
2018,2,33,1,0.808641176396021,0.606591315811359
2019,2,33,1,0.924834940588052,0.577353816633445
2020,2,33,1,0.477161629298236,0.632294507813932
2021,2,33,1,0.572066520376211,0.578162678047607
1968,4,33,1,0.635781708618473,1.09156232969551
1969,4,33,1,0.986936083504176,1.13246876792092
1970,4,33,1,1.444553099461,1.15893328482975
1971,4,33,1,0.878798188330781,1.21421769865521
1972,4,33,1,0.82390503870817,1.05170220589695
1973,4,33,1,1.0460906234632,0.928216756180134
1974,4,33,1,0.993355175136588,1.05957724171505
1975,4,33,1,0.894044257500357,0.859331944781646
1976,4,33,1,1.07700064816653,1.07122194333381
1977,4,33,1,0.953972913971815,1.12715865325619
1978,4,33,1,1.49406411382998,1.16055692771334
1979,4,33,1,1.29809784915807,0.946191783031531
2006,3,33,1,0.676718430678921,0.648171472227437
2007,3,33,1,0.964485963382903,0.643328370519155
2008,3,33,1,0.882143974413901,0.724770663772548
2009,3,33,1,0.845269303527819,0.68749549650572
2010,3,33,1,0.93128493117991,0.624252715382448
2011,3,33,1,0.72216618026612,0.651159929181032
2012,3,33,1,0.677869830423563,0.724988127589621
2013,3,33,1,0.553219738080874,0.73366702331957
2014,3,33,1,1.1005939625173,0.76981888968615
2015,3,33,1,0.777944573211784,0.809774066881276
1976,3,33,1,0.880205390893958,0.878183244854277
1977,3,33,1,1.07559070103443,1.00204408630183
1978,3,33,1,1.54449963955004,1.05444018946853
1979,3,33,1,1.02171235588592,0.861827624407915
1980,3,33,1,1.41623224974002,0.765749642601013
1981,3,33,1,1.18957963878579,0.769126364368571
1982,3,33,1,0.931918420295001,0.958237135313207
1983,3,33,1,1.14202157117471,0.934690332254975
1984,3,33,1,0.612994080315736,0.899874472846783
1985,3,33,1,0.631915244899496,0.789859655949231
1986,3,33,1,0.987251953587415,0.94082323977601
1987,3,33,1,0.859847698659206,1.03737138585769
1988,3,33,1,0.96892312946076,1.01949764390522
1989,3,33,1,1.12434427606036,1.1467134714395
1990,3,33,1,0.95322910522204,1.00901035100928
1991,3,33,1,0.935279372692551,0.947668994138145
1966,4,33,1,1.14591105288875,1.07918918009065
1967,4,33,1,0.867361009148021,1.1353034817566
1994,3,33,1,0.854704058817685,0.864244123275894
1995,3,33,1,0.987804969511431,0.866147553352468
1996,3,33,1,1.29433881862424,0.801396057746863
1997,3,33,1,1.21264024121645,0.810827457723917
1998,3,33,1,1.19733709084441,0.757145377294959
1999,3,33,1,0.949727668709493,0.877130056999547
2000,3,33,1,1.03262076221841,0.796124259835454
2001,3,33,1,0.736681233022668,0.774374246222759
2002,3,33,1,0.549195938729522,0.765443403995777
2003,3,33,1,1.06379212437087,0.842653026012233
2004,3,33,1,0.789149102056091,0.740373863069923
2005,3,33,1,0.926760599255224,0.744903946341604
2018,4,33,1,0.940625687639357,0.775769375105269
2019,4,33,1,0.878622446267907,0.846284235529461
1980,4,33,1,1.16020881285486,0.867621256485914
1981,4,33,1,0.73454795219917,0.841726617301824
1982,4,33,1,1.2795391832176,1.11538540511625
1983,4,33,1,1.36029283986589,1.01878424527314
1984,4,33,1,0.933009402947144,0.951296012890996
1985,4,33,1,0.987123619175366,0.864676353386054
1986,4,33,1,1.21591879392217,1.10982239720005
1987,4,33,1,0.821765667994635,1.11974390174023
2016,3,33,1,0.898076522450803,0.834351919331958
2017,3,33,1,1.10284146587483,0.792549749346778
2018,3,33,1,0.574991512018901,0.702717722868398
2019,3,33,1,0.879325625459095,0.736828584003879
2020,3,33,1,0.761321149717824,0.791757595740247
2021,3,33,1,0.788281515304025,0.73132304121651
1994,4,33,1,1.11549694923387,0.930949728944708
1995,4,33,1,0.769895875424341,0.939807699167691
1996,4,33,1,0.969785854901855,0.832435115087367
1997,4,33,1,0.858387199347637,0.93155504297427
1998,4,33,1,1.25282374547752,0.78231328379451
1999,4,33,1,1.24122649544429,1.00839806757304
2000,4,33,1,0.855644750567994,0.847469863204923
2001,4,33,1,0.571094833459465,0.875027468977617
2002,4,33,1,0.593392031359327,0.846030388337785
2003,4,33,1,0.61637483631415,0.912698210616262
1992,3,33,1,1.02680290583287,1.01406803644106
1993,3,33,1,1.26617431016688,1.00984918709909
2006,4,33,1,0.397762573777965,0.679362785699139
2007,4,33,1,0.632041640587623,0.747590433323596
2008,4,33,1,0.678344505421726,0.827538207989393
2009,4,33,1,0.619836218221108,0.785370262835719
2010,4,33,1,0.583447970023462,0.721372234218209
2011,4,33,1,0.562536082665501,0.729569970443992
2012,4,33,1,0.484857619105046,0.810422145331597
2013,4,33,1,0.499823621396702,0.858816500263596
2014,4,33,1,0.669315319699724,0.890475223297473
2015,4,33,1,0.690941582022699,0.897627596430435
2016,4,33,1,1.09443691704804,0.912214608730456
2017,4,33,1,1.27583389485119,0.871447200919685
1991,4,33,1,0.810422145331597,1.07915680490087
1992,4,33,1,1.27112203176241,1.08191216634615
2020,4,33,1,0.946958508857825,0.854960508500859
2021,4,33,1,0.776234976396752,0.811476379224087
1990,4,33,1,1.17034666524015,1.07959934990641
2004,4,33,1,0.601276730703439,0.7974788221289
1988,4,33,1,1.09388983537133,1.14465124375262
1989,4,33,1,0.902126973481516,1.23059771684009
2005,4,33,1,0.517109824776131,0.855473638729635
1993,4,33,1,1.40607199833919,1.10060496851196
1956,1,34,2,1.9027496039134,2.24207101725951
1957,1,34,2,2.60023025312354,2.27709384374897
1960,1,34,2,2.62977949376559,2.95057480345496
1961,1,34,2,1.92591272841525,2.39312489649873
1958,1,34,2,2.32565100035667,2.85765111806316
1959,1,34,2,1.86283589254131,2.66898966986264
1967,1,34,2,1.67950649955966,1.56784176240151
1968,1,34,2,1.8689934052948,1.62255164565226
1969,1,34,2,1.31219328427122,1.38999479148154
1970,1,34,2,1.49496082128362,1.55612693470058
1971,1,34,2,1.50455925275793,1.37382662065851
1972,1,34,2,1.37726548399826,1.39194214702043
1973,1,34,2,1.42233516026798,1.39472881705561
1974,1,34,2,1.54341886811649,1.4177909623495
1975,1,34,2,1.40747877360793,1.73602844244355
1976,1,34,2,1.22262477182333,1.26896296003935
1952,1,34,2,2.15415815521245,2.22153855803523
1953,1,34,2,2.24543664737694,2.19569801883582
1952,2,34,2,2.02708743152415,2.28256543225381
1953,2,34,2,2.90664646757544,2.25714332893631
1954,2,34,2,2.6684559253049,2.20075393635547
1955,2,34,2,2.27049983753241,1.86451319951952
1956,2,34,2,2.38476360016506,2.36647143565559
1957,2,34,2,3.34343927419294,2.48830063106772
1958,2,34,2,2.5697278542189,3.07099004549651
1959,2,34,2,2.82074208206314,2.97130128513195
1960,2,34,2,3.50433228930293,2.90664646757544
1961,2,34,2,2.9299929005337,2.38166542173715
1962,2,34,2,2.0364335132168,1.92225696830314
1963,2,34,2,1.70523000170804,1.83235128990244
1964,2,34,2,2.50377601911048,2.02546641007396
1965,2,34,2,2.04848398487979,2.2627932467132
1954,1,34,2,2.69635267860294,2.15911842108854
1955,1,34,2,1.99810653574794,1.93498582330976
1968,2,34,2,1.86022974701929,1.61429769771709
1969,2,34,2,1.37657702338576,1.44990784610142
1970,2,34,2,1.62255164565226,1.50260459653117
1971,2,34,2,1.39682248013595,1.47034931233428
1972,2,34,2,1.3312255711535,1.35472705687431
1973,2,34,2,1.54883029863413,1.4004589439387
1974,2,34,2,1.31206207150354,1.63591126874294
1962,1,34,2,2.09677405639736,1.81666063533055
1963,1,34,2,1.83767282113393,1.82102585702607
1964,1,34,2,2.00210674769798,1.87817394693905
1965,1,34,2,1.8048906351417,1.87967708727257
1966,1,34,2,2.24948207313313,2.11467259690992
1952,3,34,2,2.30366192931661,2.429292347693
1953,3,34,2,2.20009380919859,2.41234668028981
1954,3,34,2,2.02323962198087,2.33263842926053
1955,3,34,2,1.76915140602968,2.04214351732903
1956,3,34,2,1.946241350561,2.5045272645974
1957,3,34,2,2.82356423498648,2.77042295533563
1958,3,34,2,2.56638937848781,3.14558536994056
1959,3,34,2,3.90009144384319,3.3002558639596
1960,3,34,2,2.23871043180283,2.85765111806316
1961,3,34,2,2.30297093439224,2.32867631268408
1962,3,34,2,2.1397735378511,2.07840339416673
1963,3,34,2,2.10349448032135,1.88024107499268
1964,3,34,2,1.94215853218456,2.07923492181884
1965,3,34,2,2.02526387355995,2.61875758210846
1966,3,34,2,2.4878030207042,1.91784085774995
1967,3,34,2,1.75944778272181,1.82193659762076
1968,3,34,2,1.40396447138206,1.67548051707217
1969,3,34,2,1.6721329047662,1.67497794830613
1970,3,34,2,1.28891399568867,1.51058954230767
1971,3,34,2,1.27928330097004,1.62076782012595
1972,3,34,2,1.72219561996888,1.45353715045685
1973,3,34,2,1.50365678797278,1.45455498266188
1974,3,34,2,1.29097790877194,1.95345578202583
1975,3,34,2,1.60480138297626,1.54419077051006
1976,3,34,2,1.81702400379325,1.61930978530193
1977,3,34,2,1.33696216594914,1.40157975936024
1966,2,34,2,1.97842287592618,1.96855545066682
1967,2,34,2,1.27889957354174,1.63476653155958
1980,3,34,2,1.26048932657761,1.2948566577126
1981,3,34,2,1.13280855951749,1.27213933625536
1982,3,34,2,0.992945004155394,1.0441989119501
1983,3,34,2,0.870663251269116,1.06582590897443
1984,3,34,2,0.912296711739821,1.02300052483035
1985,3,34,2,0.842905859843215,0.984314322010719
1986,3,34,2,1.12254676361209,1.18862835563875
1987,3,34,2,1.14820516834528,0.927659993172032
1975,2,34,2,2.28439221521537,1.62986958106336
1976,2,34,2,1.7672064094273,1.44730035942047
1977,2,34,2,1.4349069443987,1.36588148941215
1978,2,34,2,2.12017789945387,1.48661243797479
1979,2,34,2,1.31009545372836,1.38181796756196
1980,2,34,2,1.67950649955966,1.24520478209355
1981,2,34,2,1.07539711213177,1.2641500511097
1982,2,34,2,0.972942786164831,0.971241625239003
1983,2,34,2,0.751488028541869,0.977242938719053
1984,2,34,2,0.874152878876572,0.993242932343634
1985,2,34,2,1.29330376164733,0.8736285444653
1986,2,34,2,0.958505479277497,1.08904373081558
1987,2,34,2,0.860363762081946,0.924307934882811
1988,2,34,2,0.620952928151332,1.08087402905209
1989,2,34,2,0.761625739091524,0.982141389334084
1977,1,34,2,1.2712491503214,1.3665646009205
1978,1,34,2,1.72512584250629,1.34339501082233
1979,1,34,2,1.15638643416609,1.43218320957182
1980,1,34,2,1.49391471488867,1.27061368462591
1981,1,34,2,1.10002180243131,1.24907090631446
1982,1,34,2,0.839037397173464,0.9845013594999
1983,1,34,2,0.964920079735279,0.956829561544486
1984,1,34,2,1.02097698775398,0.990325105864001
1985,1,34,2,0.89529679603325,0.857272021011457
1986,1,34,2,0.915989845562419,1.00564286130106
1987,1,34,2,0.995368757430233,0.997547013500443
1988,1,34,2,0.595234400853826,0.968555008618955
1989,1,34,2,0.683793026490628,1.04143544804032
1990,1,34,2,1.13803148240416,1.0757305369147
1991,1,34,2,0.728185103540321,1.0211199345383
1978,3,34,2,1.39222056329053,1.65433646343886
1979,3,34,2,1.49242154688222,1.42261965574863
1952,4,34,2,3.34678438574415,2.36245185182928
1953,4,34,2,2.62820209933498,2.33754211703203
1954,4,34,2,2.48954509247268,2.20692468239016
1955,4,34,2,2.49802395167977,2.21865243429668
1956,4,34,2,2.81510623562406,2.39551921835663
1957,4,34,2,2.98918268339336,2.8263892114743
1958,4,34,2,2.77596934578796,2.8547948952945
1959,4,34,2,3.31017149756516,3.20913040958191
1960,4,34,2,3.09875370496916,2.61300264817631
1961,4,34,2,2.55052698856245,2.03847096528626
1962,4,34,2,2.40199585977755,1.98873746958229
1963,4,34,2,2.6604625535816,1.85261841894127
1964,4,34,2,1.91592397549307,1.90255933846643
1965,4,34,2,2.70418345050208,2.48332900309077
1966,4,34,2,2.16863947309512,1.7492725223617
1967,4,34,2,1.98178905525699,1.79588870554399
1968,4,34,2,1.49885277676862,1.56737148041862
1969,4,34,2,1.82905602420946,1.71566369513027
1970,4,34,2,1.50230410566195,1.45252003048506
1971,4,34,2,1.61155572296987,1.57838157114124
1972,4,34,2,2.00952826400291,1.4780150423831
1973,4,34,2,1.64872127070013,1.43404625846366
1974,4,34,2,1.86339482714507,1.95228406010834
1975,4,34,2,1.68051450583104,1.35472705687431
1976,4,34,2,1.68219586087427,1.53464640583715
1977,4,34,2,1.10671924093406,1.36902663236571
1978,4,34,2,1.4972049451877,1.61268420689924
1979,4,34,2,1.6778278325335,1.39055090061255
1980,4,34,2,1.92321833710947,1.30486553871669
1981,4,34,2,1.15661773458219,1.14797555027418
1982,4,34,2,1.02864252900585,1.04547361203163
1983,4,34,2,1.52913161136217,1.06914578728626
1984,4,34,2,0.90483741803596,0.966204277243368
1985,4,34,2,1.06417515847764,1.0228982298927
1986,4,34,2,1.14293555397602,1.14923901815942
1987,4,34,2,0.858730622907509,0.951210400102469
1988,4,34,2,0.904294678423304,1.18542338773222
1989,4,34,2,0.78670652778593,1.08439258420157
1990,4,34,2,0.765366863482467,1.0996588551261
1991,4,34,2,0.81066530844784,1.09790080777084
1992,4,34,2,0.596903392674358,0.762006647180157
1993,4,34,2,1.20249672559963,0.818403326266479
1994,4,34,2,0.956791289127477,0.725495796942477
1995,4,34,2,0.543405206878252,0.658098936195414
1996,4,34,2,0.58895823863025,0.507225297666612
1997,4,34,2,0.720074932118778,0.736460261800102
1998,4,34,2,0.641401277492457,0.610424904224888
1999,4,34,2,0.94188697093187,0.638904684031916
2000,4,34,2,0.928801716979832,0.8736285444653
1988,3,34,2,0.90850035535613,1.2104594520813
1989,3,34,2,0.935251314732242,1.02641279485443
1990,3,34,2,1.08999161112953,1.17280697565893
1991,3,34,2,0.731176791233753,1.15073400041094
1992,3,34,2,1.09108214791818,0.832934726024712
1993,3,34,2,0.964611354708402,0.851121829717636
1994,3,34,2,1.00006589217079,0.74378742802018
1995,3,34,2,0.88763025695677,0.689147467269304
1996,3,34,2,1.02882770132608,0.536279391992239
1997,3,34,2,0.9298518561369,0.686465026306824
1998,3,34,2,0.813995859175924,0.67166202766201
1999,3,34,2,0.73963385927042,0.579725826579241
2000,3,34,2,1.44238789412179,0.83401824530348
2001,3,34,2,0.948797391504442,0.983989551874475
2002,3,34,2,0.706098876214384,0.798276699823386
1990,2,34,2,1.32630913755123,1.13746260889318
1991,2,34,2,0.771051585803566,1.08057142669026
1992,2,34,2,0.868663026930952,0.871970226132109
1993,2,34,2,0.742301339747774,0.778100177686355
1994,2,34,2,0.778100177686355,0.711627982932515
1995,2,34,2,0.961058497861747,0.666310167424886
1996,2,34,2,0.699562597471904,0.539614652847296
1997,2,34,2,0.701103329370002,0.560066361273318
1998,2,34,2,0.607501885541642,0.676380156039289
1999,2,34,2,0.760332075260882,0.517420183769384
2000,2,34,2,0.9056249691247,0.727457282407998
2001,2,34,2,1.10749421561221,0.937582992239703
2002,2,34,2,0.761092787628934,0.794454153115619
2003,2,34,2,1.03934426513263,0.661596119907767
2004,2,34,2,0.841221732811936,0.730226878981892
1992,1,34,2,0.590078323026865,0.945217707230162
1993,1,34,2,0.484373003833962,0.706522662663334
1994,1,34,2,1.00322318332048,0.720867450349223
1995,1,34,2,0.684408717233745,0.666710073485162
1996,1,34,2,0.504897419521902,0.57608503440904
1997,1,34,2,0.566091246995234,0.482584135167609
1998,1,34,2,0.551011278991341,0.6901819641489
1999,1,34,2,0.475304323045301,0.520794369186555
2000,1,34,2,0.836440408654186,0.649988895554949
2001,1,34,2,0.775769375105269,0.868489311697668
2002,1,34,2,0.710632400826495,0.810827457723917
2003,1,34,2,0.73132304121651,0.66958309937997
2004,1,34,2,0.589017137399002,0.694127234683759
2005,1,34,2,0.483840486467991,0.613300653992926
2006,1,34,2,0.57568191599286,0.619588333314106
2007,1,34,2,0.530359606332809,0.666110304355618
2008,1,34,2,0.537460505402991,0.829194940585724
2009,1,34,2,0.662456754154701,0.959454869572636
2010,1,34,2,0.565355806514027,0.998997502836371
2011,1,34,2,0.521367558188814,0.745052942029944
2012,1,34,2,0.499673696800097,0.616929823373547
2013,1,34,2,0.450003463311324,0.731835146561322
2014,1,34,2,0.401961084409705,0.787099979404531
2015,1,34,2,0.478260364106292,0.747964322004638
2016,1,34,2,0.547824663690703,0.624440019291244
2017,1,34,2,0.768895661066486,0.68749549650572
2018,1,34,2,0.714551647078472,0.716698520720015
2019,1,34,2,0.867708022949814,0.766899128964159
2020,1,34,2,0.550901087755033,0.678819512808711
2021,1,34,2,0.796841094196382,0.604471957247018
2007,3,34,2,0.817258363270813,0.811232972823106
2008,3,34,2,1.11560850450647,0.989970632930543
2009,3,34,2,0.6251897970911,1.12019188889238
2010,3,34,2,0.632041640587623,0.962164350877898
2011,3,34,2,0.654620238525451,0.725133139715868
2012,3,34,2,0.504241479330027,0.703420792067276
2013,3,34,2,0.407628116253127,0.840549024544871
2014,3,34,2,0.680722870902379,0.850016090225398
2015,3,34,2,0.483792104838466,0.739338064889532
2016,3,34,2,0.844086754480363,0.656390101409171
2017,3,34,2,0.799315134369365,0.77136006813024
2005,2,34,2,0.58303969935585,0.643843239135557
2006,2,34,2,0.799554964882454,0.600255428613983
2007,2,34,2,0.684066598411961,0.735282867547801
2008,2,34,2,0.837612245320568,0.904566007524161
2009,2,34,2,0.905760823058859,1.03332318313276
2010,2,34,2,0.729934846640661,0.9838222878685
2011,2,34,2,0.746843216560922,0.721877371559605
2012,2,34,2,0.453572570080914,0.637947045414389
2013,2,34,2,0.649599019192221,0.785370262835719
2014,2,34,2,0.497678994077944,0.811557530919527
2001,4,34,2,0.726221655608264,0.917823658455165
2002,4,34,2,0.623815891387915,0.74714201360297
2003,4,34,2,0.555214918307579,0.700122471469621
2004,4,34,2,0.755179356248878,0.68235856784374
2005,4,34,2,0.53371141897642,0.69683961660583
2006,4,34,2,0.474307231279691,0.651941790118789
2007,4,34,2,0.711699149289066,0.82969260683502
2008,4,34,2,0.615081807313529,0.989554932567899
2009,4,34,2,0.703209797480427,1.09036227128597
2010,4,34,2,0.467759969649263,0.860449802760116
2011,4,34,2,0.409098222074403,0.682972966992945
2012,4,34,2,0.416528663423047,0.738672959973238
2013,4,34,2,0.346109527689904,0.837444739622632
2014,4,34,2,0.517161538344244,0.827372716897456
2015,4,34,2,0.522986305381001,0.70278799815439
2003,3,34,2,0.854105975330155,0.683246210824865
2004,3,34,2,0.924317178008375,0.742227113325183
2005,3,34,2,0.615143318569772,0.707583241892893
2006,3,34,2,0.740003768669699,0.628449251272212
2019,4,34,2,0.907111412624573,0.751037270965539
2020,4,34,2,0.472366552741015,0.700472620235252
2021,4,34,2,0.576430789145734,0.569441057576484
2018,2,34,2,0.748562932874664,0.767512893740506
2015,2,34,2,0.414865876560129,0.734694876481548
2016,2,34,2,0.709709178929674,0.61631320191229
2017,2,34,2,0.83251836276119,0.732127939174565
2021,3,34,2,0.509054599505877,0.553109105196915
2018,3,34,2,0.935934297450358,0.836440408654186
2019,3,34,2,1.17128331718317,0.792549749346778
2020,3,34,2,0.567735294327949,0.720435059609207
2021,2,34,2,0.585669290144794,0.555603704809794
2016,4,34,2,0.808641176396021,0.693156136482555
2019,2,34,2,0.873715911688034,0.775381587372728
2020,2,34,2,0.5068196796973,0.686053270830035
