age,year,season,area,f
38,1953,1,1,0.001999081
39,1953,1,1,0.001999081
40,1953,1,1,0.001999081
1,1954,1,1,3.308064e-07
2,1954,1,1,0.001089304
3,1954,1,1,0.001336783
4,1954,1,1,0.001656016
5,1954,1,1,0.001216514
6,1954,1,1,0.0008881149
7,1954,1,1,0.0009236565
8,1954,1,1,0.001094328
9,1954,1,1,0.001247365
10,1954,1,1,0.0013639
11,1954,1,1,0.001470512
12,1954,1,1,0.001592571
13,1954,1,1,0.00173423
14,1954,1,1,0.001881332
15,1954,1,1,0.002021154
16,1954,1,1,0.002147705
17,1954,1,1,0.002258547
18,1954,1,1,0.002353223
19,1954,1,1,0.00243243
20,1954,1,1,0.002497526
21,1954,1,1,0.002550202
22,1954,1,1,0.002592251
23,1954,1,1,0.002625412
24,1954,1,1,0.00265128
25,1954,1,1,0.00267126
26,1954,1,1,0.002686532
27,1954,1,1,0.00269809
28,1954,1,1,0.00270675
29,1954,1,1,0.002713167
30,1954,1,1,0.002717861
31,1954,1,1,0.002721242
32,1954,1,1,0.002723632
33,1954,1,1,0.002725278
34,1954,1,1,0.002726371
35,1954,1,1,0.002727058
36,1954,1,1,0.002727449
37,1954,1,1,0.00272763
38,1954,1,1,0.00272763
39,1954,1,1,0.00272763
40,1954,1,1,0.00272763
1,1955,1,1,3.369821e-07
2,1955,1,1,0.0006174352
3,1955,1,1,0.0007040623
4,1955,1,1,0.0008367131
5,1955,1,1,0.0006426538
6,1955,1,1,0.0005561763
7,1955,1,1,0.0006885647
8,1955,1,1,0.000887525
9,1955,1,1,0.001061494
10,1955,1,1,0.001202678
11,1955,1,1,0.001332949
12,1955,1,1,0.001471664
13,1955,1,1,0.001619075
14,1955,1,1,0.001761415
15,1955,1,1,0.001889208
16,1955,1,1,0.001999968
17,1955,1,1,0.002093835
18,1955,1,1,0.002172048
19,1955,1,1,0.002236274
20,1955,1,1,0.002288318
21,1955,1,1,0.00232998
22,1955,1,1,0.002362956
23,1955,1,1,0.002388787
24,1955,1,1,0.002408825
25,1955,1,1,0.002424229
26,1955,1,1,0.002435955
27,1955,1,1,0.0024448
28,1955,1,1,0.002451405
29,1955,1,1,0.002456283
30,1955,1,1,0.002459841
31,1955,1,1,0.002462396
32,1955,1,1,0.002464194
33,1955,1,1,0.002465427
34,1955,1,1,0.002466241
35,1955,1,1,0.002466748
36,1955,1,1,0.002467032
37,1955,1,1,0.002467157
38,1955,1,1,0.002467157
39,1955,1,1,0.002467157
40,1955,1,1,0.002467157
1,1956,1,1,4.453966e-07
2,1956,1,1,0.0004673445
3,1956,1,1,0.0006485338
4,1956,1,1,0.0008597398
5,1956,1,1,0.0006396822
6,1956,1,1,0.000520849
7,1956,1,1,0.0006442006
8,1956,1,1,0.0008481748
9,1956,1,1,0.001031382
10,1956,1,1,0.001179129
11,1956,1,1,0.00131306
12,1956,1,1,0.001452473
13,1956,1,1,0.001592937
14,1956,1,1,0.001717483
15,1956,1,1,0.001818565
16,1956,1,1,0.001897704
17,1956,1,1,0.001958664
18,1956,1,1,0.00200531
19,1956,1,1,0.002040905
20,1956,1,1,0.002068017
21,1956,1,1,0.002088622
22,1956,1,1,0.002104237
23,1956,1,1,0.002116028
24,1956,1,1,0.002124891
25,1956,1,1,0.002131522
26,1956,1,1,0.002136447
27,1956,1,1,0.002140078
28,1956,1,1,0.002142731
29,1956,1,1,0.002144649
30,1956,1,1,0.002146017
31,1956,1,1,0.002146976
32,1956,1,1,0.002147631
33,1956,1,1,0.002148064
34,1956,1,1,0.002148335
35,1956,1,1,0.002148489
36,1956,1,1,0.002148561
37,1956,1,1,0.002148575
38,1956,1,1,0.002148575
39,1956,1,1,0.002148575
40,1956,1,1,0.002148575
1,1957,1,1,3.361261e-07
2,1957,1,1,0.0002396172
3,1957,1,1,0.0002540353
4,1957,1,1,0.0002902226
5,1957,1,1,0.0002485835
6,1957,1,1,0.0003038441
7,1957,1,1,0.0004783032
8,1957,1,1,0.0006744926
9,1957,1,1,0.0008488881
10,1957,1,1,0.001001307
11,1957,1,1,0.001149369
12,1957,1,1,0.001305497
13,1957,1,1,0.001461686
14,1957,1,1,0.001599228
15,1957,1,1,0.001710339
16,1957,1,1,0.001797317
17,1957,1,1,0.001864551
18,1957,1,1,0.001916317
19,1957,1,1,0.001956127
20,1957,1,1,0.001986705
21,1957,1,1,0.002010141
22,1957,1,1,0.002028043
23,1957,1,1,0.002041657
24,1957,1,1,0.002051957
25,1957,1,1,0.002059704
26,1957,1,1,0.002065491
27,1957,1,1,0.002069781
28,1957,1,1,0.002072932
29,1957,1,1,0.002075223
30,1957,1,1,0.002076866
31,1957,1,1,0.002078025
32,1957,1,1,0.002078825
33,1957,1,1,0.002079359
34,1957,1,1,0.0020797
35,1957,1,1,0.0020799
36,1957,1,1,0.00208
37,1957,1,1,0.00208003
38,1957,1,1,0.00208003
39,1957,1,1,0.00208003
40,1957,1,1,0.00208003
1,1958,1,1,1.77838e-07
2,1958,1,1,0.0004758537
3,1958,1,1,0.0004941671
4,1958,1,1,0.0005499463
5,1958,1,1,0.0004316673
6,1958,1,1,0.0003955007
7,1958,1,1,0.0004939538
8,1958,1,1,0.0006259326
9,1958,1,1,0.0007451703
10,1958,1,1,0.0008535758
11,1958,1,1,0.0009671744
12,1958,1,1,0.001096527
13,1958,1,1,0.001236149
14,1958,1,1,0.001368844
15,1958,1,1,0.001484617
16,1958,1,1,0.001582333
17,1958,1,1,0.001663393
18,1958,1,1,0.00172987
19,1958,1,1,0.001783848
20,1958,1,1,0.00182725
21,1958,1,1,0.001861805
22,1958,1,1,0.001889051
23,1958,1,1,0.001910331
24,1958,1,1,0.001926802
25,1958,1,1,0.001939438
26,1958,1,1,0.001949043
27,1958,1,1,0.001956278
28,1958,1,1,0.001961674
29,1958,1,1,0.001965655
30,1958,1,1,0.001968556
31,1958,1,1,0.001970637
32,1958,1,1,0.0019721
33,1958,1,1,0.001973103
34,1958,1,1,0.001973765
35,1958,1,1,0.001974177
36,1958,1,1,0.001974407
37,1958,1,1,0.001974509
38,1958,1,1,0.001974509
39,1958,1,1,0.001974509
40,1958,1,1,0.001974509
1,1959,1,1,7.307475e-07
2,1959,1,1,0.000719452
3,1959,1,1,0.0008041926
4,1959,1,1,0.0009480592
5,1959,1,1,0.0007732169
6,1959,1,1,0.0008889453
7,1959,1,1,0.001305962
8,1959,1,1,0.001748042
9,1959,1,1,0.002197012
10,1959,1,1,0.002688431
11,1959,1,1,0.00327599
12,1959,1,1,0.003967359
13,1959,1,1,0.00467491
14,1959,1,1,0.005269208
15,1959,1,1,0.005704726
16,1959,1,1,0.006005826
17,1959,1,1,0.006207689
18,1959,1,1,0.00634115
19,1959,1,1,0.006429014
20,1959,1,1,0.006486884
21,1959,1,1,0.006525065
22,1959,1,1,0.006550277
23,1959,1,1,0.006566904
24,1959,1,1,0.006577822
25,1959,1,1,0.006584936
26,1959,1,1,0.006589505
27,1959,1,1,0.006592379
28,1959,1,1,0.006594132
29,1959,1,1,0.006595149
30,1959,1,1,0.006595688
31,1959,1,1,0.006595923
32,1959,1,1,0.006595969
33,1959,1,1,0.006595902
34,1959,1,1,0.006595772
35,1959,1,1,0.006595611
36,1959,1,1,0.006595439
37,1959,1,1,0.006595269
38,1959,1,1,0.006595269
39,1959,1,1,0.006595269
40,1959,1,1,0.006595269
1,1960,1,1,7.275352e-07
2,1960,1,1,0.0005198863
3,1960,1,1,0.000689418
4,1960,1,1,0.0008974274
5,1960,1,1,0.0007020863
6,1960,1,1,0.0007169099
7,1960,1,1,0.001029957
8,1960,1,1,0.001404526
9,1960,1,1,0.001764661
10,1960,1,1,0.002115468
11,1960,1,1,0.00249731
12,1960,1,1,0.002927534
13,1960,1,1,0.00336033
14,1960,1,1,0.003722554
15,1960,1,1,0.003989081
16,1960,1,1,0.004174447
17,1960,1,1,0.004299504
18,1960,1,1,0.004382649
19,1960,1,1,0.004437619
20,1960,1,1,0.004473918
21,1960,1,1,0.00449789
22,1960,1,1,0.004513713
23,1960,1,1,0.004524132
24,1960,1,1,0.004530958
25,1960,1,1,0.004535395
26,1960,1,1,0.004538232
27,1960,1,1,0.004540008
28,1960,1,1,0.004541082
29,1960,1,1,0.004541697
30,1960,1,1,0.004542016
31,1960,1,1,0.004542145
32,1960,1,1,0.004542158
33,1960,1,1,0.004542101
34,1960,1,1,0.004542006
35,1960,1,1,0.004541893
36,1960,1,1,0.004541773
37,1960,1,1,0.004541656
38,1960,1,1,0.004541656
39,1960,1,1,0.004541656
40,1960,1,1,0.004541656
1,1961,1,1,3.359332e-07
2,1961,1,1,0.0009514629
3,1961,1,1,0.001244228
4,1961,1,1,0.001595473
5,1961,1,1,0.001163125
6,1961,1,1,0.0008925742
7,1961,1,1,0.0009609622
8,1961,1,1,0.001121808
9,1961,1,1,0.00132017
10,1961,1,1,0.001570917
11,1961,1,1,0.001909675
12,1961,1,1,0.002338826
13,1961,1,1,0.002793595
14,1961,1,1,0.003178162
15,1961,1,1,0.003456919
16,1961,1,1,0.003645526
17,1961,1,1,0.003768083
18,1961,1,1,0.003845868
19,1961,1,1,0.003894538
20,1961,1,1,0.00392467
21,1961,1,1,0.003943119
22,1961,1,1,0.003954244
23,1961,1,1,0.003960795
24,1961,1,1,0.003964508
25,1961,1,1,0.003966484
26,1961,1,1,0.0039674
27,1961,1,1,0.003967694
28,1961,1,1,0.003967641
29,1961,1,1,0.003967408
30,1961,1,1,0.003967099
31,1961,1,1,0.003966771
32,1961,1,1,0.003966459
33,1961,1,1,0.003966178
34,1961,1,1,0.003965933
35,1961,1,1,0.003965727
36,1961,1,1,0.003965556
37,1961,1,1,0.003965417
38,1961,1,1,0.003965417
39,1961,1,1,0.003965417
40,1961,1,1,0.003965417
1,1962,1,1,1.050845e-06
2,1962,1,1,0.001668436
3,1962,1,1,0.002002195
4,1962,1,1,0.002455893
5,1962,1,1,0.001874359
6,1962,1,1,0.001674717
7,1962,1,1,0.002112038
8,1962,1,1,0.002704292
9,1962,1,1,0.003284888
10,1962,1,1,0.003867365
11,1962,1,1,0.004528113
12,1962,1,1,0.00529931
13,1962,1,1,0.00610175
14,1962,1,1,0.006799658
15,1962,1,1,0.007338702
16,1962,1,1,0.0077371
17,1962,1,1,0.008026515
18,1962,1,1,0.008236182
19,1962,1,1,0.008388637
20,1962,1,1,0.008500074
21,1962,1,1,0.008581883
22,1962,1,1,0.008642086
23,1962,1,1,0.008686409
24,1962,1,1,0.008718994
25,1962,1,1,0.008742883
26,1962,1,1,0.0087603
27,1962,1,1,0.008772916
28,1962,1,1,0.008781979
29,1962,1,1,0.008788419
30,1962,1,1,0.008792932
31,1962,1,1,0.008796034
32,1962,1,1,0.008798108
33,1962,1,1,0.008799441
34,1962,1,1,0.008800243
35,1962,1,1,0.008800669
36,1962,1,1,0.008800833
37,1962,1,1,0.008800819
38,1962,1,1,0.008800819
39,1962,1,1,0.008800819
40,1962,1,1,0.008800819
1,1963,1,1,5.070333e-07
2,1963,1,1,0.000586574
3,1963,1,1,0.0006994379
4,1963,1,1,0.0008565713
5,1963,1,1,0.0006711713
6,1963,1,1,0.0006851635
7,1963,1,1,0.0009429448
8,1963,1,1,0.001235391
9,1963,1,1,0.001537412
10,1963,1,1,0.001870902
11,1963,1,1,0.002273864
12,1963,1,1,0.002752027
13,1963,1,1,0.003243354
14,1963,1,1,0.003655954
15,1963,1,1,0.003957325
16,1963,1,1,0.004164521
17,1963,1,1,0.004302343
18,1963,1,1,0.004392543
19,1963,1,1,0.004451191
20,1963,1,1,0.00448925
21,1963,1,1,0.004513932
22,1963,1,1,0.004529909
23,1963,1,1,0.004540206
24,1963,1,1,0.004546787
25,1963,1,1,0.004550939
26,1963,1,1,0.004553497
27,1963,1,1,0.00455502
28,1963,1,1,0.004555877
29,1963,1,1,0.004556312
30,1963,1,1,0.004556485
31,1963,1,1,0.004556502
32,1963,1,1,0.004556428
33,1963,1,1,0.004556308
34,1963,1,1,0.004556167
35,1963,1,1,0.004556023
36,1963,1,1,0.004555883
37,1963,1,1,0.004555754
38,1963,1,1,0.004555754
39,1963,1,1,0.004555754
40,1963,1,1,0.004555754
1,1964,1,1,3.164895e-07
2,1964,1,1,0.001203137
3,1964,1,1,0.001503319
4,1964,1,1,0.001880435
5,1964,1,1,0.001373884
6,1964,1,1,0.001014359
7,1964,1,1,0.001047746
8,1964,1,1,0.001209879
9,1964,1,1,0.001386964
10,1964,1,1,0.001578149
11,1964,1,1,0.001817469
12,1964,1,1,0.002119225
13,1964,1,1,0.002449455
14,1964,1,1,0.002746337
15,1964,1,1,0.002981997
16,1964,1,1,0.003161046
17,1964,1,1,0.003294965
18,1964,1,1,0.003394942
19,1964,1,1,0.003469824
20,1964,1,1,0.003526117
21,1964,1,1,0.003568524
22,1964,1,1,0.003600472
23,1964,1,1,0.003624496
24,1964,1,1,0.003642501
25,1964,1,1,0.003655939
26,1964,1,1,0.003665898
27,1964,1,1,0.003673225
28,1964,1,1,0.003678571
29,1964,1,1,0.003682431
30,1964,1,1,0.003685181
31,1964,1,1,0.003687109
32,1964,1,1,0.003688428
33,1964,1,1,0.003689303
34,1964,1,1,0.003689855
35,1964,1,1,0.003690175
36,1964,1,1,0.00369033
37,1964,1,1,0.00369037
38,1964,1,1,0.00369037
39,1964,1,1,0.00369037
40,1964,1,1,0.00369037
1,1965,1,1,3.823129e-07
2,1965,1,1,0.0012243
3,1965,1,1,0.001519506
4,1965,1,1,0.001894449
5,1965,1,1,0.001394367
6,1965,1,1,0.001079755
7,1965,1,1,0.001169822
8,1965,1,1,0.001376677
9,1965,1,1,0.001607941
10,1965,1,1,0.001873811
11,1965,1,1,0.002214949
12,1965,1,1,0.00264187
13,1965,1,1,0.003099686
14,1965,1,1,0.003499432
15,1965,1,1,0.003804717
16,1965,1,1,0.004026384
17,1965,1,1,0.004184052
18,1965,1,1,0.004295769
19,1965,1,1,0.004375267
20,1965,1,1,0.004432226
21,1965,1,1,0.00447329
22,1965,1,1,0.004503022
23,1965,1,1,0.004524594
24,1965,1,1,0.004540241
25,1965,1,1,0.004551574
26,1965,1,1,0.004559735
27,1965,1,1,0.004565576
28,1965,1,1,0.004569722
29,1965,1,1,0.004572631
30,1965,1,1,0.004574642
31,1965,1,1,0.004576004
32,1965,1,1,0.004576898
33,1965,1,1,0.004577459
34,1965,1,1,0.004577784
35,1965,1,1,0.004577944
36,1965,1,1,0.004577992
37,1965,1,1,0.004577963
38,1965,1,1,0.004577963
39,1965,1,1,0.004577963
40,1965,1,1,0.004577963
1,1966,1,1,3.842624e-07
2,1966,1,1,0.001151009
3,1966,1,1,0.001243557
4,1966,1,1,0.001423079
5,1966,1,1,0.001096304
6,1966,1,1,0.0009577463
7,1966,1,1,0.0011495
8,1966,1,1,0.001426681
9,1966,1,1,0.00168744
10,1966,1,1,0.00193847
11,1966,1,1,0.002217514
12,1966,1,1,0.002545439
13,1966,1,1,0.002899984
14,1966,1,1,0.003230017
15,1966,1,1,0.003508995
16,1966,1,1,0.003736995
17,1966,1,1,0.003920705
18,1966,1,1,0.004067738
19,1966,1,1,0.004184825
20,1966,1,1,0.004277548
21,1966,1,1,0.004350501
22,1966,1,1,0.004407488
23,1966,1,1,0.004451665
24,1966,1,1,0.004485646
25,1966,1,1,0.004511581
26,1966,1,1,0.004531204
27,1966,1,1,0.004545923
28,1966,1,1,0.004556859
29,1966,1,1,0.004564898
30,1966,1,1,0.004570732
31,1966,1,1,0.004574902
32,1966,1,1,0.004577823
33,1966,1,1,0.004579813
34,1966,1,1,0.004581118
35,1966,1,1,0.004581922
36,1966,1,1,0.004582365
37,1966,1,1,0.004582551
38,1966,1,1,0.004582551
39,1966,1,1,0.004582551
40,1966,1,1,0.004582551
1,1967,1,1,5.348713e-07
2,1967,1,1,0.0008677886
3,1967,1,1,0.001015992
4,1967,1,1,0.001228034
5,1967,1,1,0.0009448852
6,1967,1,1,0.0008685394
7,1967,1,1,0.001111653
8,1967,1,1,0.001425582
9,1967,1,1,0.00173586
10,1967,1,1,0.002054331
11,1967,1,1,0.002421762
12,1967,1,1,0.002853092
13,1967,1,1,0.003302118
14,1967,1,1,0.003691812
15,1967,1,1,0.003991631
16,1967,1,1,0.004212215
17,1967,1,1,0.004371681
18,1967,1,1,0.004486652
19,1967,1,1,0.004569875
20,1967,1,1,0.004630461
21,1967,1,1,0.004674779
22,1967,1,1,0.00470729
23,1967,1,1,0.004731159
24,1967,1,1,0.00474866
25,1967,1,1,0.004761461
26,1967,1,1,0.004770773
27,1967,1,1,0.004777504
28,1967,1,1,0.004782328
29,1967,1,1,0.00478575
30,1967,1,1,0.004788141
31,1967,1,1,0.004789781
32,1967,1,1,0.004790874
33,1967,1,1,0.004791574
34,1967,1,1,0.004791992
35,1967,1,1,0.004792212
36,1967,1,1,0.004792294
37,1967,1,1,0.004792282
38,1967,1,1,0.004792282
39,1967,1,1,0.004792282
40,1967,1,1,0.004792282
1,1968,1,1,4.223994e-07
2,1968,1,1,0.001238036
3,1968,1,1,0.001272672
4,1968,1,1,0.001405083
5,1968,1,1,0.001104829
6,1968,1,1,0.001020754
7,1968,1,1,0.00127272
8,1968,1,1,0.001602435
9,1968,1,1,0.001906821
10,1968,1,1,0.002196711
11,1968,1,1,0.00251407
12,1968,1,1,0.002882623
13,1968,1,1,0.003280275
14,1968,1,1,0.003653058
15,1968,1,1,0.003971941
16,1968,1,1,0.004235924
17,1968,1,1,0.00445122
18,1968,1,1,0.004625355
19,1968,1,1,0.004765231
20,1968,1,1,0.004876773
21,1968,1,1,0.00496502
22,1968,1,1,0.00503426
23,1968,1,1,0.00508813
24,1968,1,1,0.00512969
25,1968,1,1,0.00516149
26,1968,1,1,0.005185605
27,1968,1,1,0.00520373
28,1968,1,1,0.005217223
29,1968,1,1,0.00522716
30,1968,1,1,0.005234386
31,1968,1,1,0.00523956
32,1968,1,1,0.005243192
33,1968,1,1,0.005245674
34,1968,1,1,0.005247307
35,1968,1,1,0.005248319
36,1968,1,1,0.005248881
37,1968,1,1,0.005249125
38,1968,1,1,0.005249125
39,1968,1,1,0.005249125
40,1968,1,1,0.005249125
1,1969,1,1,4.38496e-07
2,1969,1,1,0.003098688
3,1969,1,1,0.004310691
4,1969,1,1,0.00568811
5,1969,1,1,0.004001931
6,1969,1,1,0.002459199
7,1969,1,1,0.002008749
8,1969,1,1,0.002025421
9,1969,1,1,0.002103485
10,1969,1,1,0.002180157
11,1969,1,1,0.002309322
12,1969,1,1,0.002530653
13,1969,1,1,0.002818014
14,1969,1,1,0.003100736
15,1969,1,1,0.003339109
16,1969,1,1,0.003529165
17,1969,1,1,0.003677374
18,1969,1,1,0.003792113
19,1969,1,1,0.003880763
20,1969,1,1,0.003949166
21,1969,1,1,0.004001829
22,1969,1,1,0.004042232
23,1969,1,1,0.00407309
24,1969,1,1,0.004096533
25,1969,1,1,0.00411426
26,1969,1,1,0.004127529
27,1969,1,1,0.004137384
28,1969,1,1,0.00414464
29,1969,1,1,0.004149925
30,1969,1,1,0.004153725
31,1969,1,1,0.004156415
32,1969,1,1,0.004158277
33,1969,1,1,0.004159528
34,1969,1,1,0.004160333
35,1969,1,1,0.004160813
36,1969,1,1,0.004161062
37,1969,1,1,0.004161148
38,1969,1,1,0.004161148
39,1969,1,1,0.004161148
40,1969,1,1,0.004161148
1,1970,1,1,1.228144e-06
2,1970,1,1,0.002407905
3,1970,1,1,0.003308919
4,1970,1,1,0.004352724
5,1970,1,1,0.003160964
6,1970,1,1,0.002368419
7,1970,1,1,0.002575216
8,1970,1,1,0.00310025
9,1970,1,1,0.003665374
10,1970,1,1,0.004261854
11,1970,1,1,0.004980263
12,1970,1,1,0.005855216
13,1970,1,1,0.006775344
14,1970,1,1,0.007559831
15,1970,1,1,0.008139773
16,1970,1,1,0.008542924
17,1970,1,1,0.008814149
18,1970,1,1,0.008993823
19,1970,1,1,0.009112186
20,1970,1,1,0.0091901
21,1970,1,1,0.00924142
22,1970,1,1,0.009275225
23,1970,1,1,0.009297448
24,1970,1,1,0.009311988
25,1970,1,1,0.009321437
26,1970,1,1,0.009327464
27,1970,1,1,0.009331224
28,1970,1,1,0.009333488
29,1970,1,1,0.009334777
30,1970,1,1,0.009335436
31,1970,1,1,0.009335699
32,1970,1,1,0.009335717
33,1970,1,1,0.009335592
34,1970,1,1,0.009335389
35,1970,1,1,0.00933515
36,1970,1,1,0.0093349
37,1970,1,1,0.009334654
38,1970,1,1,0.009334654
39,1970,1,1,0.009334654
40,1970,1,1,0.009334654
1,1971,1,1,5.159984e-07
2,1971,1,1,0.002118205
3,1971,1,1,0.003040497
4,1971,1,1,0.004072802
5,1971,1,1,0.002873448
6,1971,1,1,0.001872838
7,1971,1,1,0.001679609
8,1971,1,1,0.001786291
9,1971,1,1,0.001978959
10,1971,1,1,0.002244621
11,1971,1,1,0.002638905
12,1971,1,1,0.003173747
13,1971,1,1,0.003758616
14,1971,1,1,0.004254271
15,1971,1,1,0.004607171
16,1971,1,1,0.004837789
17,1971,1,1,0.004979622
18,1971,1,1,0.005062531
19,1971,1,1,0.00510844
20,1971,1,1,0.005132003
21,1971,1,1,0.005142522
22,1971,1,1,0.005145716
23,1971,1,1,0.005145021
24,1971,1,1,0.005142461
25,1971,1,1,0.005139206
26,1971,1,1,0.005135851
27,1971,1,1,0.005132728
28,1971,1,1,0.005129989
29,1971,1,1,0.005127677
30,1971,1,1,0.005125782
31,1971,1,1,0.005124263
32,1971,1,1,0.005123071
33,1971,1,1,0.005122152
34,1971,1,1,0.005121456
35,1971,1,1,0.00512094
36,1971,1,1,0.005120567
37,1971,1,1,0.005120304
38,1971,1,1,0.005120304
39,1971,1,1,0.005120304
40,1971,1,1,0.005120304
1,1972,1,1,4.890979e-07
2,1972,1,1,0.003033956
3,1972,1,1,0.00447306
4,1972,1,1,0.006058942
5,1972,1,1,0.004216675
6,1972,1,1,0.002477715
7,1972,1,1,0.001903316
8,1972,1,1,0.001846216
9,1972,1,1,0.001868991
10,1972,1,1,0.001892794
11,1972,1,1,0.001967806
12,1972,1,1,0.002132303
13,1972,1,1,0.002356844
14,1972,1,1,0.002570937
15,1972,1,1,0.002738485
16,1972,1,1,0.00285935
17,1972,1,1,0.002943069
18,1972,1,1,0.003000007
19,1972,1,1,0.003038489
20,1972,1,1,0.003064489
21,1972,1,1,0.003082086
22,1972,1,1,0.003094021
23,1972,1,1,0.003102124
24,1972,1,1,0.003107625
25,1972,1,1,0.003111374
26,1972,1,1,0.003113873
27,1972,1,1,0.003115517
28,1972,1,1,0.003116579
29,1972,1,1,0.003117246
30,1972,1,1,0.003117646
31,1972,1,1,0.003117869
32,1972,1,1,0.003117974
33,1972,1,1,0.003118003
34,1972,1,1,0.003117984
35,1972,1,1,0.003117936
36,1972,1,1,0.003117873
37,1972,1,1,0.003117802
38,1972,1,1,0.003117802
39,1972,1,1,0.003117802
40,1972,1,1,0.003117802
1,1973,1,1,3.454394e-07
2,1973,1,1,0.003925428
3,1973,1,1,0.005738908
4,1973,1,1,0.007741595
5,1973,1,1,0.005370391
6,1973,1,1,0.003078795
7,1973,1,1,0.00221965
8,1973,1,1,0.002012865
9,1973,1,1,0.001924883
10,1973,1,1,0.001859047
11,1973,1,1,0.001870349
12,1973,1,1,0.001999788
13,1973,1,1,0.002213762
14,1973,1,1,0.002430058
15,1973,1,1,0.002603824
16,1973,1,1,0.002731621
17,1973,1,1,0.002821873
18,1973,1,1,0.002884627
19,1973,1,1,0.002928146
20,1973,1,1,0.00295842
21,1973,1,1,0.002979581
22,1973,1,1,0.002994438
23,1973,1,1,0.003004901
24,1973,1,1,0.003012281
25,1973,1,1,0.003017517
26,1973,1,1,0.003021165
27,1973,1,1,0.003023687
28,1973,1,1,0.003025413
29,1973,1,1,0.003026576
30,1973,1,1,0.003027343
31,1973,1,1,0.003027833
32,1973,1,1,0.003028131
33,1973,1,1,0.003028295
34,1973,1,1,0.003028369
35,1973,1,1,0.003028383
36,1973,1,1,0.003028358
37,1973,1,1,0.003028309
38,1973,1,1,0.003028309
39,1973,1,1,0.003028309
40,1973,1,1,0.003028309
1,1974,1,1,8.954228e-07
2,1974,1,1,0.002695725
3,1974,1,1,0.003964063
4,1974,1,1,0.005369544
5,1974,1,1,0.00378871
6,1974,1,1,0.002476126
7,1974,1,1,0.002274302
8,1974,1,1,0.002492809
9,1974,1,1,0.002799878
10,1974,1,1,0.003160969
11,1974,1,1,0.003650827
12,1974,1,1,0.004296723
13,1974,1,1,0.004997052
14,1974,1,1,0.005589378
15,1974,1,1,0.006011491
16,1974,1,1,0.006287593
17,1974,1,1,0.0064574
18,1974,1,1,0.006556459
19,1974,1,1,0.006610987
20,1974,1,1,0.006638594
21,1974,1,1,0.006650502
22,1974,1,1,0.006653636
23,1974,1,1,0.006652161
24,1974,1,1,0.006648528
25,1974,1,1,0.006644152
26,1974,1,1,0.006639737
27,1974,1,1,0.006635676
28,1974,1,1,0.00663214
29,1974,1,1,0.006629171
30,1974,1,1,0.006626746
31,1974,1,1,0.006624808
32,1974,1,1,0.006623289
33,1974,1,1,0.006622119
34,1974,1,1,0.006621235
35,1974,1,1,0.006620579
36,1974,1,1,0.006620103
37,1974,1,1,0.006619767
38,1974,1,1,0.006619767
39,1974,1,1,0.006619767
40,1974,1,1,0.006619767
1,1975,1,1,1.076701e-06
2,1975,1,1,0.002911654
3,1975,1,1,0.00434158
4,1975,1,1,0.005917238
